,OCC0,FREQUENCIA
0,0x88,8
1,0xF6,8
2,0x06,7
3,0xBC,7
4,0x04,7
5,0x83,6
6,0xC2,6
7,0x99,6
8,0x4E,6
9,0xDF,6
10,0x84,6
11,0xFF,6
12,0xD4,6
13,0x7D,5
14,0x53,5
15,0x55,5
16,0x77,5
17,0x76,5
18,0x8D,5
19,0x75,5
20,0xA7,5
21,0xA9,5
22,0x31,5
23,0x2C,5
24,0x6B,5
25,0x25,5
26,0x69,5
27,0x21,5
28,0x62,5
29,0x0B,4
30,0xF9,4
31,0xC3,4
32,0x79,4
33,0x7C,4
34,0x52,4
35,0x81,4
36,0x82,4
37,0xB8,4
38,0x2B,4
39,0xE8,4
40,0x2D,4
41,0x2F,4
42,0x50,4
43,0xAD,4
44,0x36,4
45,0x8F,4
46,0x44,4
47,0x97,4
48,0x41,4
49,0xA0,4
50,0xF7,4
51,0x9D,4
52,0x15,4
53,0x1B,4
54,0xC9,4
55,0xFD,4
56,0xCA,4
57,0x18,4
58,0x67,4
59,0xDB,4
60,0x16,4
61,0x1C,4
62,0x08,3
63,0x93,3
64,0xFB,3
65,0x94,3
66,0x96,3
67,0x68,3
68,0xED,3
69,0x65,3
70,0x9A,3
71,0x8B,3
72,0x6A,3
73,0x89,3
74,0xF0,3
75,0x74,3
76,0xF3,3
77,0x02,3
78,0x6D,3
79,0x59,3
80,0x72,3
81,0x80,3
82,0xFE,3
83,0x73,3
84,0x3E,3
85,0xF4,3
86,0xF5,3
87,0xE1,3
88,0x9E,3
89,0x3D,3
90,0xE5,3
91,0xE9,3
92,0x29,3
93,0xBB,3
94,0x11,3
95,0xC0,3
96,0x23,3
97,0xE4,3
98,0xAF,3
99,0xC7,3
100,0x1E,3
101,0xD0,3
102,0x17,3
103,0xDA,3
104,0xDD,3
105,0xB1,3
106,0x34,3
107,0xA3,3
108,0x38,3
109,0xA4,3
110,0xEC,3
111,0xEB,3
112,0x3B,3
113,0x0C,2
114,0x58,2
115,0x5A,2
116,0x19,2
117,0x5B,2
118,0x07,2
119,0x3A,2
120,0x3C,2
121,0x12,2
122,0x5D,2
123,0x0F,2
124,0x5E,2
125,0x60,2
126,0x57,2
127,0x20,2
128,0x1F,2
129,0x61,2
130,0x03,2
131,0x22,2
132,0x49,2
133,0x54,2
134,0x4A,2
135,0x37,2
136,0x4C,2
137,0x27,2
138,0x09,2
139,0x28,2
140,0x35,2
141,0x4D,2
142,0x05,2
143,0x24,2
144,0x7F,2
145,0x63,2
146,0xB4,2
147,0xC5,2
148,0x98,2
149,0x9C,2
150,0xA2,2
151,0xA5,2
152,0xA6,2
153,0xD9,2
154,0xAB,2
155,0xD5,2
156,0xD2,2
157,0x95,2
158,0xCE,2
159,0xB6,2
160,0xCD,2
161,0xCB,2
162,0xB9,2
163,0xBA,2
164,0xBD,2
165,0xC8,2
166,0xBE,2
167,0xE0,2
168,0xDE,2
169,0xE2,2
170,0x7E,2
171,0x64,2
172,0xF8,2
173,0xF2,2
174,0xF1,2
175,0x71,2
176,0x78,2
177,0xEE,2
178,0x7B,2
179,0xC1,2
180,0xE6,2
181,0x90,2
182,0x87,2
183,0x8A,2
184,0xD8,1
185,0x0D,1
186,0xC6,1
187,0x01,1
188,0xFC,1
189,0xFA,1
190,0xE3,1
191,0x14,1
192,0xE7,1
193,0xDC,1
194,0xEF,1
195,0x1A,1
196,0x0E,1
197,0xD3,1
198,0xB5,1
199,0xBF,1
200,0x26,1
201,0x66,1
202,0x5C,1
203,0x6C,1
204,0x6E,1
205,0x6F,1
206,0x70,1
207,0x56,1
208,0x7A,1
209,0x85,1
210,0x4F,1
211,0x8E,1
212,0x4B,1
213,0x91,1
214,0x48,1
215,0x43,1
216,0x42,1
217,0x9B,1
218,0xA1,1
219,0xA8,1
220,0xAA,1
221,0xAE,1
222,0x32,1
223,0xB3,1
224,0x2E,1
225,0x5F,1
226,0xB7,1
227,0x2A,1
228,0x00,1
